%eval_id,interface,fc,fy,E,1-PFA-1-1,1-RMSA-1-1,1-PFD-1-1,1-PID-1-1
1,NO_ID,5.518301,65.44580454,31326.59874,12.562,0.386081,0.0346231,0.000240438
2,NO_ID,6.112164455,51.26621627,33908.49004,12.5348,0.377728,0.0334991,0.000232633
3,NO_ID,4.978933855,58.22568349,26510.02407,13.2919,0.404204,0.0360361,0.000250251
4,NO_ID,6.59999774,63.10647573,28245.65552,13.1089,0.398584,0.0335021,0.000232654
5,NO_ID,6.435962132,61.45632239,30401.11118,13.1019,0.397589,0.0334718,0.000232443
